
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1A:8B:83:16:15:67, 2019-12-06 18:11:23, 2019-12-06 18:11:23, -52,        2, (not associated) ,
02:33:4D:49:B6:A3, 2019-12-06 18:09:33, 2019-12-06 18:09:33, -70,        2, (not associated) ,
02:A7:13:1C:93:B5, 2019-12-06 18:08:46, 2019-12-06 18:08:46, -74,        2, (not associated) ,
3E:52:AA:E9:4C:6A, 2019-12-06 18:08:21, 2019-12-06 18:08:21, -54,        1, (not associated) ,
C6:D1:1C:A0:BC:C4, 2019-12-06 18:05:11, 2019-12-06 18:05:11, -52,        3, (not associated) ,
96:B5:C1:8E:FA:5A, 2019-12-06 18:03:34, 2019-12-06 18:03:34, -54,        2, (not associated) ,
A6:30:1E:2C:CE:D0, 2019-12-06 18:02:37, 2019-12-06 18:02:37, -54,        2, (not associated) ,
02:74:07:69:79:21, 2019-12-06 18:00:34, 2019-12-06 18:00:34, -68,        2, (not associated) ,
1E:88:41:33:2E:A9, 2019-12-06 17:57:11, 2019-12-06 17:57:11, -56,        2, (not associated) ,
7E:E7:F4:21:01:37, 2019-12-06 17:57:01, 2019-12-06 17:57:01, -60,        1, (not associated) ,
02:A6:90:9A:06:D6, 2019-12-06 17:55:24, 2019-12-06 17:55:24, -70,        3, (not associated) ,
0A:FA:A7:AB:1D:04, 2019-12-06 17:54:44, 2019-12-06 17:54:44, -66,        1, (not associated) ,
DC:31:D1:5D:91:0D, 2019-12-06 17:51:08, 2019-12-06 17:51:08, -78,        1, (not associated) ,
02:74:5B:8F:CD:C5, 2019-12-06 17:50:45, 2019-12-06 17:50:45, -72,        2, (not associated) ,
00:F5:EF:42:CD:F0, 2019-12-06 17:50:46, 2019-12-06 17:50:46, -80,       29, 94:B4:0F:2A:67:00,
02:EF:12:0D:4D:39, 2019-12-06 17:50:25, 2019-12-06 17:50:25, -68,        1, (not associated) ,
02:CF:C3:88:30:5F, 2019-12-06 17:50:00, 2019-12-06 17:50:00, -64,        2, (not associated) ,
02:F8:8B:D4:15:82, 2019-12-06 17:49:24, 2019-12-06 17:49:25, -56,        4, (not associated) ,
02:0F:82:66:C1:CA, 2019-12-06 17:48:45, 2019-12-06 17:48:45, -62,        2, (not associated) ,
02:71:0A:38:11:56, 2019-12-06 17:47:20, 2019-12-06 17:47:20, -60,        2, (not associated) ,
E0:89:7E:DE:90:B0, 2019-12-05 22:25:46, 2019-12-06 17:39:59, -80,      571, 18:64:72:12:46:C0,eduroam
1A:82:64:F3:39:C0, 2019-12-06 17:38:34, 2019-12-06 17:38:34, -66,        2, (not associated) ,
